"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
1	1	850001	38350000	-0.005	37500000
1	1	38350001	54250000	0.406	15900000
1	1	54250001	63800000	0	9550000
1	1	63800001	66550000	-0.59	2750000
1	1	66550001	113650000	0.001	47100000
1	1	113650001	120350000	0.417	6700000
1	1	120350001	121350000	0.609	1e+06
1	1.5	145400001	208350000	0.416	62950000
1	1.5	208350001	233300000	0.004	24950000
1	1.5	233350001	249200000	0.357	15850000
2	2	50001	32650000	-0.591	32600000
2	2	32650001	89050000	-0.009	56400000
2	2.5	95600001	152400000	-0.009	56800000
2	2.5	152400001	152650000	-0.269	250000
2	2.5	152650001	222650000	-0.019	7e+07
2	2.5	222650001	223100000	-0.108	450000
2	2.5	223200001	2.43e+08	-0.602	19800000
3	3	100001	37550000	-0.021	37450000
3	3	37550001	37750000	-0.247	2e+05
3	3	37750001	4.3e+07	-0.114	5250000
3	3	43000001	43350000	-0.235	350000
3	3	43350001	75150000	-0.108	31800000
3	3	75150001	7.6e+07	0.056	850000
3	3	76000001	90150000	-0.091	14150000
3	3	90150001	90200000	0.006	50000
3	3.5	93550001	129700000	0.006	36150000
3	3.5	129950001	149650000	0.414	19700000
3	3.5	149650001	197800000	0.022	48150000
4	4	100001	8900000	-0.612	8800000
4	4	8900001	9950000	-0.344	1050000
4	4	9950001	48950000	-0.593	3.9e+07
4	4	48950001	49050000	-0.002	1e+05
4	4.5	52700001	167300000	-0.002	114600000
4	4.5	167300001	168650000	-0.099	1350000
4	4.5	168650001	190750000	-0.028	22100000
4	4.5	190750001	190900000	0.066	150000
5	5	50001	45900000	-0.016	45850000
5	5.5	49600001	96100000	-0.016	46500000
5	5.5	96100001	102600000	-0.582	6500000
5	5.5	102600001	103650000	-0.014	1050000
5	5.5	103650001	109450000	-0.582	5800000
5	5.5	109450001	146800000	0.007	37350000
5	5.5	146800001	162050000	-0.591	15250000
5	5.5	162050001	162850000	-0.014	8e+05
5	5.5	162850001	164550000	-0.599	1700000
5	5.5	164550001	164800000	-0.109	250000
5	5.5	164800001	166700000	-0.614	1900000
5	5.5	166700001	167400000	0.011	7e+05
5	5.5	167400001	169150000	-0.621	1750000
5	5.5	169150001	176700000	-0.018	7550000
5	5.5	176700001	176950000	-0.173	250000
5	5.5	176950001	180700000	-0.603	3750000
6	6	200001	46500000	-0.59	46300000
6	6	46500001	50100000	-0.007	3600000
6	6	50100001	56650000	0.443	6550000
6	6	56650001	57700000	-0.016	1050000
6	6.5	62000001	122200000	-0.016	60200000
6	6.5	122200001	124450000	0.413	2250000
6	6.5	124500001	125500000	0.7	1e+06
6	6.5	125500001	126050000	0.375	550000
6	6.5	126050001	151850000	0.727	25800000
6	6.5	151850001	1.52e+08	0.986	150000
6	6.5	152000001	1.61e+08	0.381	9e+06
6	6.5	161000001	170900000	0.296	9900000
7	7	50001	57650000	-0.011	57600000
7	7.5	63400001	86250000	-0.011	22850000
7	7.5	86250001	92400000	-0.571	6150000
7	7.5	92450001	141850000	0	49400000
7	7.5	141850001	142200000	0.148	350000
7	7.5	142200001	157850000	-0.021	15650000
7	7.5	157900001	159100000	-0.596	1200000
8	8	300001	39200000	-0.603	38900000
8	8	39200001	39450000	-1.904	250000
8	8	39450001	43300000	-0.583	3850000
