"chr"	"chr_arm"	"start"	"end"	"ratio_median"	"size"
1	1	1	150000	0.455659947148565	150000
1	1	150001	5e+05	-0.830446941220675	350000
1	1	500001	6e+05	1.33008794164832	1e+05
1	1	600001	2500000	-0.204834854681456	1900000
1	1	2500001	2650000	1.14664870586699	150000
1	1	2650001	1.3e+07	-0.177155664458195	10350000
1	1	13000001	13750000	-1.07823159810125	750000
1	1	13750001	16800000	-0.207712677495392	3050000
1	1	16800001	17050000	1.54656607438363	250000
1	1	17050001	17300000	0.624568846315931	250000
1	1	17300001	29850000	-0.093371036814286	12550000
1	1	29850001	3e+07	-5.64881313980246	150000
1	1	30000001	39150000	0.0421400063409198	9150000
1	1	39150001	46200000	0.325927467756092	7050000
1	1	46200001	103750000	0.142400366964782	57550000
1	1	103750001	1.04e+08	-1.68110822006045	250000
1	1	104000001	120500000	0.130166500136495	16500000
1	1	120500001	120600000	1.18783741018169	1e+05
1	1	120600001	120900000	0.135508602885006	3e+05
1	1	120900001	121050000	-2.92171808780553	150000
1	1	121050001	121300000	0.258904797794806	250000
1	1	121300001	121400000	2.49725723628116	1e+05
1	1	121400001	121500000	6.63697546451299	1e+05
1	1.5	142450001	142500000	2.14017331659832	50000
1	1.5	142500001	142550000	2.14017331659832	50000
1	1.5	142550001	142600000	2.14017331659832	50000
1	1.5	142600001	142650000	2.14017331659832	50000
1	1.5	142650001	142700000	2.14017331659832	50000
1	1.5	142700001	142750000	2.14017331659832	50000
1	1.5	142750001	142800000	2.14017331659832	50000
1	1.5	142800001	142850000	2.14017331659832	50000
1	1.5	142850001	142900000	2.14017331659832	50000
1	1.5	142900001	142950000	2.14017331659832	50000
1	1.5	142950001	1.43e+08	-0.319418186702619	50000
1	1.5	143050001	143100000	-0.319418186702619	50000
1	1.5	143100001	143150000	1.80469378839813	50000
1	1.5	143150001	143200000	1.80469378839813	50000
1	1.5	143200001	143250000	1.80469378839813	50000
1	1.5	143250001	143300000	1.80469378839813	50000
1	1.5	143300001	143350000	0.338224719989013	50000
1	1.5	143350001	143400000	1.88551189178567	50000
1	1.5	143400001	143450000	1.88551189178567	50000
1	1.5	143450001	143500000	1.88551189178567	50000
1	1.5	143500001	143550000	1.88551189178567	50000
1	1.5	143550001	143600000	-1.6175075964437	50000
1	1.5	143600001	143650000	-1.6175075964437	50000
1	1.5	143650001	143700000	-1.6175075964437	50000
1	1.5	143700001	143750000	-1.6175075964437	50000
1	1.5	143750001	143800000	-1.6175075964437	50000
1	1.5	143800001	143850000	-1.6175075964437	50000
1	1.5	143850001	143900000	1.24478965870216	50000
1	1.5	143900001	143950000	1.24478965870216	50000
1	1.5	143950001	1.44e+08	1.24478965870216	50000
1	1.5	144000001	144050000	1.24478965870216	50000
1	1.5	144050001	144100000	-1.19326185884701	50000
1	1.5	144100001	144150000	-1.19326185884701	50000
1	1.5	144150001	144200000	-1.19326185884701	50000
1	1.5	144200001	144250000	-1.19326185884701	50000
1	1.5	144250001	144300000	-1.19326185884701	50000
1	1.5	144300001	144350000	-1.19326185884701	50000
1	1.5	144350001	144400000	-1.19326185884701	50000
1	1.5	144400001	144450000	-1.19326185884701	50000
1	1.5	144450001	144500000	0.963784824832494	50000
1	1.5	144500001	144550000	0.963784824832494	50000
1	1.5	144550001	144600000	0.963784824832494	50000
1	1.5	144600001	144650000	-0.48764162054413	50000
1	1.5	144650001	144700000	-0.48764162054413	50000
1	1.5	144700001	144750000	-0.48764162054413	50000
1	1.5	144750001	144800000	-0.48764162054413	50000
1	1.5	144800001	144850000	1.80002806759542	50000
1	1.5	144850001	144900000	1.80002806759542	50000
1	1.5	144900001	144950000	1.80002806759542	50000
1	1.5	144950001	1.45e+08	1.80002806759542	50000
1	1.5	145000001	145050000	1.80002806759542	50000
1	1.5	145050001	145100000	1.80002806759542	50000
1	1.5	145100001	145150000	1.80002806759542	50000
1	1.5	145150001	145200000	1.80002806759542	50000
1	1.5	145200001	145250000	1.80002806759542	50000
